"","Lizard_ID","eggID","bd_liz_id","clutch","egg_encl_ID","species","trt","temp","hormone","hatch_date_dmy","season","date_egg_laid_dmy","Julian_lay","days_to_hatch","Julian_hatch_date","egg_mass","egg_length_mm","egg_width_mm","hatch_mass_g","hatch_svl_mm","hatch_tail_orig_mm","juv1_measure_date_dmy","juv1_SVL_mm","juv1_measure_tail_mm","juv1_mass_g","Liz_ID","juv2_measure_date_dmy","juv2_SVL_mm","juv2_measure_tail_mm","juv2_mass_g","person_juv2","liz_status_db","mortality_date_dmy","bd_totl_orig","notes_juv1","notes_juv2","notes_db","juv3_date","juv3_measure_time","Plate_CORT_juv3","juv3_sample_ID","sex","juv3_data_ssue_Y_N","juv3_SVL_mm","juv3_tail_mm","juv3_mass_g","juv3_temperature","juv3_CORT_Treatment","juv3_HandlingTime_sec","juv3_Testosterone_plate","juv3_Testosterone_Final_ng_ml","juv3_T4_plate","juv3_T4_corrected_ng_mL","juv3_Sample_volume_ul","juv3_CORT_Final_Hormone_ng_mL","notes_juv3","juv3_inject_time_sec","juv3_liver_time_sec","juv3_oroboros","juv3_chamber","juv3_basal_corrected.pmol..sec.ng..","juv3_adp_corrected.pmol..sec.ng..","juv3_oligo_corrected.pmol..sec.ng..","juv3_fccp_corrected.pmol..sec.ng..","juv3_RCR.L.R.","juv3_RCR.L.ETS.","juv3_RCR.R.ETS.","juv3_oroboros_comments","hatch_date","juv1_measure_date","juv2_measure_date","juv3_measure_date","mortality_date","hatch_juv1_days","hatch_juv2_days","hatch_juv3_days","hatch_juv3_SVL_growth","hatch_juv3_MASS_growth","hatch_bc_residuals","juv1_bc_resid","juv2_bc_resid","juv3_bc_resid"
"36","LD762_21","EG762_21","LD762_21","CL218_21","E025_M","delicata","CORT_28_5pg_Topical",28,"low","3/2/2022","2021/22","5/1/2022",5,29,34,0.156,8.92,5.78,0.122,18,24,NA,NA,NA,NA,"LD762_21",NA,NA,NA,NA,"","DEAD","4/2/2022","","","died after hatching; 4/2/22","died after hatching; 4/2/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,NA,NA,NA,2022-02-04,NA,NA,NA,NA,NA,-0.00342695808664355,NA,NA,NA
"37","LD763_21","EG763_21","LD763_21","CL218_21","E025_M","delicata","CORT_28_10pg_Topical",28,"high","4/2/2022","2021/22","5/1/2022",5,30,35,0.151,8.91,5.83,0.12,16,27,"3/6/2022",33,52,0.621,"LD763_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-06-03,NA,NA,NA,119,NA,NA,NA,NA,0.013621475704859,0.0284156539338039,NA,NA
"38","LD764_21","EG764_21","LD764_21","CL218_21","E025_M","delicata","C_23_Topical",23,"control","24/2/2022","2021/22","5/1/2022",5,50,55,0.139,8.08,5.94,0.127,18,27,"3/6/2022",28,37,0.409,"LD764_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","31/5/2023","08:57",4,61,"F","N",43,63,1.597,23,"control",151,"",NA,2,0.83,5,313.9,"750ul media",19,228,72809,"A",2.758,19.8398,2.1961,7.8395,0.7963,0.2801,0.3518,"750ul media",2022-02-24,2022-06-03,NA,2023-05-31,NA,99,NA,461,0.0542299349240781,0.00318872017353579,0.00157304191335646,0.00567206253314887,NA,NA
"39","LD765_21","EG765_21","LD765_21","CL218_21","E025_M","delicata","CORT_23_5pg_Topical",23,"low","24/2/2022","2021/22","5/1/2022",5,50,55,0.156,8.63,5.63,0.136,18,27,"3/6/2022",30,44,0.482,"LD765_21","10/8/2022",31,43,0.603,"PR","ALIVE",NA,"","","","","17/5/2023","13:44",7,17,"M","N",40,61,1.278,23,"low",99,"T1",673.03,1,0.53,5,112.33,"small pellet",22,194,72809,"A",2.6116,9.3243,2.1941,6.873,0.8401,0.3192,0.38,"small pellet",2022-02-24,2022-06-03,2022-08-10,2023-05-17,NA,99,167,447,0.0492170022371365,0.00255480984340045,0.0105730419133565,0.00944961296030489,0.0224231995624221,-0.0729113050635394
"40","LD767_21","EG767_21","LD767_21","CL219_21","E004_F120","delicata","CORT_23_10pg_Topical",23,"high","24/2/2022","2021/22","5/1/2022",5,50,55,0.177,9.16,6.25,0.122,16,25,"3/6/2022",30,42,0.422,"LD767_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","17/5/2023","10:04",7,11,"M","N",41,49,1.388,23,"high",124,"T1",1105.05,1,0.63,5,172.11,"dropped tail; 1000ul of sample bradford",31,198,72810,"A",5.8693,36.5621,6.6511,29.3448,1.1332,0.2267,0.2,"dropped tail; 1000ul of sample bradford",2022-02-24,2022-06-03,NA,2023-05-17,NA,99,NA,447,0.0559284116331096,0.00283221476510067,0.015621475704859,-0.0505503870396951,NA,NA
"41","LD768_21","EG768_21","LD768_21","CL219_21","E004_F120","delicata","CORT_23_5pg_Topical",23,"low","21/2/2022","2021/22","5/1/2022",5,47,52,0.182,9.24,6,0.138,18,23,"3/6/2022",30,49.5,0.558,"LD768_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","22/5/2023","14:49",6,34,"F","N",46,71,2.041,23,"low",107,"",NA,1,0.43,5,140.88,"sample was diluted (see Oro notes)",23,185,72809,"B",2.3402,15.0081,2.8373,7.4059,1.2124,0.3831,0.316,"sample was diluted (see Oro notes)",2022-02-21,2022-06-03,NA,2023-05-22,NA,102,NA,455,0.0615384615384615,0.00418241758241758,0.0125730419133565,0.0830195702602197,NA,NA
"42","LD769_21","EG769_21","LD769_21","CL219_21","E004_F120","delicata","C_23_Topical",23,"control","21/2/2022","2021/22","5/1/2022",5,47,52,0.19,9.9,6.16,0.142,18,27,"3/6/2022",30,46,0.502,"LD769_21","10/8/2022",34,33,0.668,"DCL","ALIVE",NA,"","","","","19/5/2023","14:19",6,26,"M","N",42,60,1.452,23,"control",97,"T1",514.54,1,0.41,5,58.55,"",21,215,72809,"B",2.1981,18.2469,2.5027,10.8643,1.1386,0.2304,0.2023,"",2022-02-21,2022-06-03,2022-08-10,2023-05-19,NA,102,170,452,0.0530973451327434,0.00289823008849558,0.0165730419133564,0.0270195702602197,-0.0340888260461193,-0.0810724861040593
"43","LD770_21","EG770_21","LD770_21","CL219_21","E004_F120","delicata","C_28_Topical",28,"control","3/2/2022","2021/22","5/1/2022",5,29,34,0.152,8.15,6.04,0.102,18,27,"3/6/2022",29,46,0.569,"LD770_21","10/8/2022",37,61,0.825,"DCL","ALIVE",NA,"","","","","17/5/2023","13:32",7,15,"F","N",48,70,2.154,28,"control",348,"",NA,1,0.64,5,183.51,"injected twice",17,421,72810,"A",5.0695,51.1166,5.4024,36.9986,1.0656,0.146,0.137,"injected twice",2022-02-03,2022-06-03,2022-08-10,2023-05-17,NA,120,188,468,0.0641025641025641,0.00438461538461538,-0.0234269580866436,0.11405053884613,-0.00245863650174067,0.0747594143111787
"44","LD771_21","EG771_21","LD771_21","CL219_21","E004_F120","delicata","CORT_28_10pg_Topical",28,"high","3/2/2022","2021/22","5/1/2022",5,29,34,0.19,8.45,6.67,0.121,18,26,"3/6/2022",32,45,0.524,"LD771_21","10/8/2022",35,56,0.756,"DCL","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-06-03,2022-08-10,NA,NA,120,188,NA,NA,NA,-0.00442695808664355,-0.0347831355131358,0.0090350092576764,NA
"45","LD772_21","EG772_21","LD772_21","CL219_21","E004_F120","delicata","CORT_28_5pg_Topical",28,"low","4/2/2022","2021/22","5/1/2022",5,30,35,0.174,8.85,6.07,0.098,19,24,"3/6/2022",34,42.5,0.649,"LD772_21","10/8/2022",40,51,1.013,"DCL","ALIVE",NA,"","","","","1/6/2023","09:08",4,68,"F","N",45,61,1.628,28,"low",168,"",NA,4,0.41,5,556.56,"",40,327,72810,"B",3.7732,20.9007,3.2146,10.2596,0.852,0.3133,0.3678,"",2022-02-04,2022-06-03,2022-08-10,2023-06-01,NA,119,187,482,0.0539419087136929,0.00317427385892116,-0.0369511749823948,0.021804429147382,0.0650580805156058,-0.177876141641509
"46","LD774_21","EG774_21","LD774_21","CL220_21","E019_M","delicata","CORT_28_10pg_Topical",28,"high","3/2/2022","2021/22","5/1/2022",5,29,34,0.158,8.27,6.17,0.112,17,22,"3/6/2022",27.7,38,0.406,"LD774_21","10/8/2022",29,40,0.488,"DCL","ALIVE",NA,"","","","","17/5/2023","10:08",7,12,"M","N",37,59,1.255,28,"high",141,"T1",795.31,1,0.51,5,155.45,"1000ul sample for bradford",20,207,72810,"B",10.1617,48.3662,8.2975,28.4375,0.8165,0.2918,0.3573,"1000ul sample for bradford",2022-02-03,2022-06-03,2022-08-10,2023-05-17,NA,120,188,468,0.0427350427350427,0.00244230769230769,-0.00390274119089226,-0.00395486893152118,-0.0174840534640726,0.178224223184833
"47","LD775_21","EG775_21","LD775_21","CL220_21","E019_M","delicata","C_23_Topical",23,"control","20/2/2022","2021/22","5/1/2022",5,46,51,0.165,8.11,6.32,0.122,16,23,"3/6/2022",27,35,0.35,"LD775_21","10/8/2022",27,38,0.4,"PR","ALIVE",NA,"","","","","17/5/2023","13:48",6,18,"F","N",40,68,1.277,23,"control",113,"",NA,1,0.58,5,99.28,"",19,183,72809,"B",2.3675,14.5697,3.0581,12.4246,1.2917,0.2461,0.1905,"",2022-02-20,2022-06-03,2022-08-10,2023-05-17,NA,103,171,451,0.0532150776053215,0.0025609756097561,0.015621475704859,-0.0219567696138761,-0.0206182515446318,-0.0737711079360739
"48","LD779_21","EG779_21","LD779_21","CL221_21","E018_M","delicata","CORT_23_5pg_Topical",23,"low","27/2/2022","2021/22","7/1/2022",7,51,58,0.145,7.83,5.92,0.127,18,27,"3/6/2022",25.5,34,0.318,"LD779_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-06-03,NA,NA,NA,96,NA,NA,NA,NA,0.00157304191335646,0.00363016719928912,NA,NA
"49","LD780_21","EG780_21","LD780_21","CL221_21","E018_M","delicata","CORT_28_10pg_Topical",28,"high","6/2/2022","2021/22","7/1/2022",7,30,37,0.131,8.12,5.5,0.123,18,26,"3/6/2022",30,43,0.537,"LD780_21","10/8/2022",32,47,0.708,"PR","ALIVE",NA,"","","","","25/5/2023","08:54",3,47,"M","N",40,65,1.379,28,"high",127,"T1",729.06,2,0.3,5,147.45,"new MIR05 starts here",23,229,72810,"A",2.3312,10.2656,1.9406,4.8192,0.8325,0.4027,0.4837,"new MIR05 starts here; anitA measure has two dips",2022-02-06,2022-06-03,2022-08-10,2023-05-25,NA,117,185,473,0.0465116279069767,0.0026553911205074,-0.00242695808664355,0.0498693567597935,0.0825470348662178,0.0287195820100557
"50","LD781_21","EG781_21","LD781_21","CL221_21","E018_M","delicata","C_23_Topical",23,"control","27/2/2022","2021/22","7/1/2022",7,51,58,0.126,8.09,5.55,0.116,19,26,NA,NA,NA,NA,"LD781_21",NA,NA,NA,NA,"","DEAD","2/6/2022","","","","died after hatching; 02/06/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,NA,NA,NA,2022-06-02,NA,NA,NA,NA,NA,-0.0189511749823948,NA,NA,NA
"51","LD783_21","EG783_21","LD783_21","CL221_21","E018_M","delicata","CORT_28_5pg_Topical",28,"low","6/2/2022","2021/22","7/1/2022",7,30,37,0.129,7.52,5.53,0.116,17,23,NA,NA,NA,NA,"LD783_21",NA,NA,NA,NA,"","DEAD","6/2/2022","","","died after hatching; 6/2/22","died after hatching; 6/2/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,NA,NA,NA,2022-02-06,NA,NA,NA,NA,NA,9.72588091077476e-05,NA,NA,NA
"52","LD784_21","EG784_21","LD784_21","CL221_21","E018_M","delicata","C_28_Topical",28,"control","6/2/2022","2021/22","7/1/2022",7,30,37,0.134,7.99,5.62,0.135,18,27,"3/6/2022",29.5,44.5,0.525,"LD784_21","10/8/2022",36,61,0.719,"DCL","ALIVE",NA,"","","","","23/5/2023","09:10",6,37,"M","N",40,67,1.354,28,"control",117,"T1",881.92,2,0.81,5,165.79,"",22,189,72809,"A",3.0756,14.8654,0.2247,4.6283,0.0731,0.0485,0.6645,"",2022-02-06,2022-06-03,2022-08-10,2023-05-23,NA,117,185,471,0.0467091295116773,0.00258811040339703,0.00957304191335646,0.0551749691530044,-0.0674402566526162,0.0037195820100558
"53","LD785_21","EG785_21","LD785_21","CL222_21","E031_M","delicata","C_28_Topical",28,"control","7/2/2022","2021/22","7/1/2022",7,31,38,0.166,8.57,6.04,0.153,18,27,"3/6/2022",30.5,42,0.565,"LD785_21","10/8/2022",33,51,0.726,"DCL","ALIVE",NA,"","","","","1/6/2023","13:21",4,71,"M","N",41,60,1.258,28,"control",176,"T2",1020.65,4,0.33,5,179.09,"",36,307,72810,"A",2.3032,14.562,1.5568,6.2958,0.6759,0.2473,0.3658,"",2022-02-07,2022-06-03,2022-08-10,2023-06-01,NA,116,184,479,0.0480167014613779,0.00230688935281837,0.0275730419133565,0.0613737585999441,0.0605573976429813,-0.18344863171487
"54","LD786_21","EG786_21","LD786_21","CL222_21","E031_M","delicata","CORT_28_10pg_Topical",28,"high","24/2/2022","2021/22","7/1/2022",7,48,55,0.172,9.18,6.07,0.125,18,27,"3/6/2022",29,42,0.42,"LD786_21","10/8/2022",33,44,0.636,"PR","ALIVE",NA,"","","","","30/5/2023","08:46",3,51,"F","N",42,65,1.586,28,"high",112,"",NA,2,1.36,5,258.02,"",12,205,72810,"A",12.3939,96.8407,9.7874,65.9,0.7897,0.1485,0.1881,"",2022-02-24,2022-06-03,2022-08-10,2023-05-30,NA,99,167,460,0.0521739130434783,0.00317608695652174,-0.000426958086643546,-0.0179391622532731,-0.0250704461969949,0.0528223660503416
"55","LD787_21","EG787_21","LD787_21","CL222_21","E031_M","delicata","CORT_28_5pg_Topical",28,"low","7/2/2022","2021/22","7/1/2022",7,31,38,0.18,9.37,6.22,0.149,18,28,"3/6/2022",28,37,0.407,"LD787_21",NA,NA,NA,NA,"","DEAD","22/6/2022","","labelled 772 but there is another 772 and based on date 787","","Found dead 22/06/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-06-03,NA,NA,2022-06-22,116,NA,NA,NA,NA,0.0235730419133564,-0.0100981794340009,NA,NA
"56","LD788_21","EG788_21","LD788_21","CL223_21","E022_F120","delicata","C_23_Topical",23,"control","27/2/2022","2021/22","7/1/2022",7,51,58,0.153,8.49,6.01,0.122,18,26,NA,NA,NA,NA,"LD788_21",NA,NA,NA,NA,"","DEAD","3/6/2022","","dead","","hatchling found dead 3/06/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,NA,NA,NA,2022-06-03,NA,NA,NA,NA,NA,-0.00342695808664355,NA,NA,NA
"57","LD790_21","EG790_21","LD790_21","CL223_21","E022_F120","delicata","CORT_23_5pg_Topical",23,"low","27/2/2022","2021/22","7/1/2022",7,51,58,0.138,8.02,5.54,0.11,18,25,NA,29,48,0.454,"LD790_21","10/8/2022",29,47,0.403,"PR","ALIVE",NA,"","","","","1/6/2023","09:04",4,67,"M","N",37,63,1.127,23,"low",142,"T2",1034.39,4,0.65,5,191.22,"",36,277,72810,"A",4.2242,24.8309,3.1026,13.6533,0.7345,0.2272,0.3094,"",2022-02-27,NA,2022-08-10,2023-06-01,NA,NA,164,459,0.0413943355119826,0.0022156862745098,-0.0154269580866435,NA,-0.0963115977087449,0.0493830404200399
"58","LD791_21","EG791_21","LD791_21","CL224_21","E019_F120","delicata","CORT_23_10pg_Topical",23,"high","23/2/2022","2021/22","7/1/2022",7,47,54,0.143,8.5,5.79,0.125,17,23,"3/6/2022",30,44,0.477,"LD791_21","10/8/2022",35,53,0.825,"PR","ALIVE",NA,"","","","","7/6/2023","08:42",5,84,"M","N",41,66,1.596,23,"high",133,"T2",775.05,4,0.47,5,185.15,"",22,207,72810,"B",5.0537,30.0526,3.8134,15.6603,0.7546,0.2435,0.3227,"",2022-02-23,2022-06-03,2022-08-10,2023-06-07,NA,100,168,469,0.0511727078891258,0.003136460554371,0.00909725880910774,0.00363959872694313,0.0831787223871161,0.153990579775268
"59","LD792_21","EG792_21","LD792_21","CL224_21","E019_F120","delicata","CORT_28_10pg_Topical",28,"high","6/2/2022","2021/22","7/1/2022",7,30,37,0.126,8.3,5.58,0.113,17,24,"3/6/2022",28,36,0.364,"LD792_21","10/8/2022",32,43,0.532,"PR","ALIVE",NA,"","","","","30/5/2023","09:01",3,54,"M","N",39,58,1.277,28,"high",193,"T1",632.87,2,0.33,5,176.59,"swelling on front legs, skin shed?",23,314,72809,"B",11.02,57.0563,6.0676,35.4507,0.5506,0.1712,0.3109,"swelling on front legs, skin shed?",2022-02-06,2022-06-03,2022-08-10,2023-05-30,NA,117,185,478,0.0460251046025105,0.00243514644351464,-0.00290274119089226,-0.0539081936673626,-0.0934529651337821,0.0178527464531151
"60","LD793_21","EG793_21","LD793_21","CL224_21","E019_F120","delicata","CORT_23_5pg_Topical",23,"low","24/2/2022","2021/22","7/1/2022",7,48,55,0.129,8.32,5.47,0.104,17,24,"3/6/2022",29.5,44.5,0.467,"LD793_21","10/8/2022",32,50,0.68,"PR","ALIVE",NA,"","","","","31/5/2023","12:05",4,63,"M","N",41,70,1.517,23,"low",126,"T2",518.12,4,0.39,5,153.94,"",16,206,72810,"A",4.1449,33.7525,3.6141,13.8897,0.8719,0.2602,0.2984,"",2022-02-24,2022-06-03,2022-08-10,2023-05-31,NA,99,167,461,0.052060737527115,0.00306507592190889,-0.0119027411908923,0.0117552253535159,0.0591763766827137,0.074955530493401
"61","LD794_21","EG794_21","LD794_21","CL225_21","E030_M","delicata","CORT_23_10pg_Topical",23,"high","27/2/2022","2021/22","7/1/2022",7,51,58,0.163,7.92,6.27,0.127,17,23,NA,NA,NA,NA,"LD794_21",NA,NA,NA,NA,"","DEAD","30/5/2022","","","","hatchling died 30/05/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,NA,NA,NA,2022-05-30,NA,NA,NA,NA,NA,0.0110972588091077,NA,NA,NA
"62","LD795_21","EG795_21","LD795_21","CL225_21","E030_M","delicata","CORT_23_5pg_Topical",23,"low","25/2/2022","2021/22","7/1/2022",7,49,56,0.158,7.32,6.39,0.116,16,24,"3/6/2022",30.5,43,0.531,"LD795_21","10/8/2022",34,49,0.746,"PR","ALIVE",NA,"","","","","6/6/2023","08:56",4,76,"M","N",42,65,1.448,23,"low",156,"T2",1020.34,4,0.19,5,449.23,"",27,242,72810,"B",5.3129,34.7325,4.8789,14.4562,0.9183,0.3375,0.3675,"",2022-02-25,2022-06-03,2022-08-10,2023-06-06,NA,98,166,466,0.055793991416309,0.00285836909871245,0.00962147570485903,0.0419540148004557,0.0449399165797686,-0.0852126832315249
"63","LD796_21","EG796_21","LD796_21","CL226_21","E030_M","delicata","CORT_23_10pg_Topical",23,"high","27/2/2022","2021/22","7/1/2022",7,51,58,0.137,7.42,6.04,0.106,18,23,NA,NA,NA,NA,"LD796_21",NA,NA,NA,NA,"","DEAD","3/6/2022","","dead","","hatchling found dead 3/06/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,NA,NA,NA,2022-06-03,NA,NA,NA,NA,NA,-0.0194269580866435,NA,NA,NA
"64","LD797_21","EG797_21","LD797_21","CL226_21","E030_M","delicata","CORT_23_5pg_Topical",23,"low","23/2/2022","2021/22","7/1/2022",7,47,54,0.145,7.54,6.18,0.128,18,23,"3/6/2022",29,44,0.426,"LD797_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","25/5/2023","08:59",3,48,"M","N",42,57,1.309,23,"low",151,"T1",1008.34,2,0.14,5,234.33,"",19,243,72810,"B",5.373,34.4216,5.3322,16.6446,0.9924,0.3204,0.3228,"",2022-02-23,2022-06-03,NA,2023-05-25,NA,100,NA,456,0.0526315789473684,0.00258991228070175,0.00257304191335646,-0.0127491764866349,NA,NA
"65","LD798_21","EG798_21","LD798_21","CL226_21","E030_M","delicata","CORT_28_10pg_Topical",28,"high","6/2/2022","2021/22","7/1/2022",7,30,37,0.14,7.03,5.92,0.12,18,23,"3/6/2022",27.5,39,0.4,"LD798_21","10/8/2022",32,47,0.585,"DCL","ALIVE",NA,"","","","","17/5/2023","10:15",7,14,"F","N",43,63,1.593,28,"high",91,"",NA,1,0.38,5,70.95,"1000ul sample for bradford",22,149,72809,"B",6.1446,21.4108,5.9893,14.5265,0.9747,0.4123,0.423,"1000ul sample for bradford",2022-02-06,2022-06-03,2022-08-10,2023-05-17,NA,117,185,465,0.0537634408602151,0.00316774193548387,-0.00542695808664355,-0.000602581274151565,-0.0404529651337822,-0.0306799113191228
"66","LD799_21","EG799_21","LD799_21","CL226_21","E030_M","delicata","CORT_28_5pg_Topical",28,"low","4/2/2022","2021/22","7/1/2022",7,28,35,0.137,6.99,6.04,0.084,16,21,NA,NA,NA,NA,"LD799_21",NA,NA,NA,NA,"","DEAD","4/2/2022","","","died after hatching; 4/2/22","died after hatching; 4/2/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,NA,NA,NA,2022-02-04,NA,NA,NA,NA,NA,-0.022378524295141,NA,NA,NA
"67","LD800_21","EG800_21","LD800_21","CL227_21","E009_M","delicata","C_28_Topical",28,"control","6/2/2022","2021/22","7/1/2022",7,30,37,0.157,8.32,5.98,0.136,18,25,"3/6/2022",32,44,0.524,"LD800_21","10/8/2022",35,55,0.682,"DCL","ALIVE",NA,"","","","","24/5/2023","09:02",3,43,"M","N",41,61,1.286,28,"control",148,"T1",974.74,2,0.52,5,132.43,"",29,215,72810,"A",4.5808,30.9491,7.339,18.4694,1.6021,0.3974,0.248,"",2022-02-06,2022-06-03,2022-08-10,2023-05-24,NA,117,185,472,0.048728813559322,0.0024364406779661,0.0105730419133565,-0.0323530928130506,-0.0641934337729076,-0.155413582433004
"68","LD801_21","EG801_21","LD801_21","CL227_21","E009_M","delicata","CORT_28_10pg_Topical",28,"high","4/2/2022","2021/22","7/1/2022",7,28,35,0.16,8.27,6.34,0.096,16,24,NA,NA,NA,NA,"LD801_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010378524295141,NA,NA,NA
"69","LD802_21","EG802_21","LD802_21","CL227_21","E009_M","delicata","CORT_28_5pg_Topical",28,"low","4/2/2022","2021/22","7/1/2022",7,28,35,0.16,7.63,6.25,0.095,17,21,NA,NA,NA,NA,"LD802_21",NA,NA,NA,NA,"","DEAD","4/2/2022","","","died after hatching; 4/2/22","died after hatching; 4/2/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,NA,NA,NA,2022-02-04,NA,NA,NA,NA,NA,-0.0209027411908923,NA,NA,NA
"70","LD803_21","EG803_21","LD803_21","CL228_21","E029_F120","delicata","C_28_Topical",28,"control","7/2/2022","2021/22","10/1/2022",10,28,38,0.149,7.82,6.15,0.096,17,21,"3/6/2022",29.5,44,0.442,"LD803_21","10/8/2022",31,46,0.677,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-06-03,2022-08-10,NA,NA,116,184,NA,NA,NA,-0.0199027411908923,-0.0270150166136338,0.0920510434023984,NA
"71","LD807_21","EG807_21","LD807_21","CL229_21","E020_F120","delicata","CORT_23_10pg_Topical",23,"high","1/3/2022","2021/22","10/1/2022",10,50,60,0.102,7.48,5.12,0.071,15,18,"3/6/2022",28.5,35,0.347,"LD807_21","10/8/2022",28,35,0.392,"DCL","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-06-03,2022-08-10,NA,NA,94,162,NA,NA,NA,-0.0258543073993897,-0.0695834786932534,-0.0665504035160924,NA
"72","LD808_21","EG808_21","LD808_21","CL229_21","E020_F120","delicata","C_28_Topical",28,"control","11/2/2022","2021/22","10/1/2022",10,32,42,0.117,7.87,5.44,0.088,16,14,"3/6/2022",31,31,0.446,"LD808_21","10/8/2022",35,31,0.641,"PR","ALIVE",NA,"","tail has regrown; was lost at one point","","","19/5/2023","14:04",NA,23,"F","N",44,43,1.323,NA,"",NA,"",NA,1,NA,NA,NA,"no hormone data?",25,279,72810,"A",1.3837,13.3295,1.8833,7.5654,1.3611,0.2489,0.1829,"plasma sample congealed, no assayed ",2022-02-11,2022-06-03,2022-08-10,2023-05-19,NA,112,180,462,0.0606060606060606,0.00267316017316017,-0.018378524295141,-0.0716917968598198,-0.103907505490548,-0.391988322171514
"73","LD809_21","EG809_21","LD809_21","CL229_21","E020_F120","delicata","CORT_23_5pg_Topical",23,"low",NA,"2021/22","10/1/2022",10,53,63,0.105,6.86,5.31,0.085,17,22,"3/6/2022",26,36.5,0.349,"LD809_21","10/8/2022",27,42,0.371,"DCL","ALIVE",NA,"","","","","7/6/2023","12:08",5,88,"M","Y",42,55,1.391,23,"",106,"T2",679.27,NA,NA,5,284.94,"ID unclear from cage card",30,171,72810,"B",8.0829,43.8814,6.2161,25.3045,0.769,0.2457,0.3194,"ID unclear from cage card",NA,2022-06-03,2022-08-10,2023-06-07,NA,NA,NA,NA,NA,NA,-0.0309027411908923,NA,NA,NA
